Religion,Region,1970,2010,2020,1970%,2010%,2020%
Agnostic,Africa,588000,6497000,8215000,0.2,0.6,0.6
Agnostic,Eastern Africa,56100,854000,1094000,0.1,0.3,0.2
Agnostic,Middle Africa,34400,727000,1074000,0.1,0.6,0.6
Agnostic,Northern Africa,228000,1267000,1611000,0.3,0.6,0.7
Agnostic,Southern Africa,151000,2765000,3274000,0.6,4.8,4.8
Agnostic,Western Africa,119000,884000,1163000,0.1,0.3,0.3
Agnostic,Asia,437146000,504762000,547520000,20.4,12.1,11.8
Agnostic,Eastern Asia,416136000,467232000,505861000,41.8,29.7,30.1
Agnostic,South-central Asia,11429000,17302000,19517000,1.5,1.0,0.1
Agnostic,South-eastern Asia,5676000,17126000,18834000,2.0,2.9,2.8
Agnostic,Western Asia,3905000,3102000,3308000,4.4,1.3,1.2
Agnostic,Europe,87540000,93325000,101371000,13.3,12.6,13.6
Agnostic,Eastern Europe,58326000,23612000,22370000,21.1,8.0,7.6
Agnostic,Northern Europe,7930000,17568000,20628000,9.1,17.7,19.4
Agnostic,Southern Europe,9261000,13262000,14073000,7.3,8.5,9.2
Agnostic,Western Europe,12023000,38882000,44300000,7.3,20.6,22.6
Agnostic,Latin America,6041000,18712000,22594000,2.1,3.2,3.5
Agnostic,Caribbean,2786000,2804000,2804000,10.9,6.7,6.4
Agnostic,Central America,890000,3772000,4780000,1.3,2.4,2.7
Agnostic,South America,2365000,12136000,15009000,1.2,3.1,3.5
Agnostic,Northern America,11349000,48119000,64155000,5.1,14.0,17.4
Agnostic,Oceania,658700,5529000,8281000,3.4,15.1,19.4
Agnostic,Australia/New Zealand,646000,5433000,8160000,4.2,20.4,26.9
Agnostic,Melanesia,8900,74600,97800,0.3,0.9,0.9
Agnostic,Micronesia,1300,6600,7200,0.5,1.2,1.3
Agnostic,Polynesia,2500,14800,15700,0.6,2.2,2.3
Agnostic,Global total,543322700,676944000,752135000,14.7,9.8,9.6
