Religion,Region,Year,Percent Change
Agnostic,Africa,1970-2010,1004.93
Agnostic,Africa,2010-2020,26.44
Agnostic,Africa,1970-2020,1297.11
Agnostic,Asia,1970-2010,15.47
Agnostic,Asia,2010-2020,8.47
Agnostic,Asia,1970-2020,25.25
Agnostic,Europe,1970-2010,6.61
Agnostic,Europe,2010-2020,8.62
Agnostic,Europe,1970-2020,15.8
Agnostic,Latin America,1970-2010,209.75
Agnostic,Latin America,2010-2020,20.75
Agnostic,Latin America,1970-2020,274.01
Agnostic,Northern America,1970-2010,323.99
Agnostic,Northern America,2010-2020,33.33
Agnostic,Northern America,1970-2020,465.29
Agnostic,Oceania,1970-2010,739.38
Agnostic,Oceania,2010-2020,49.77
Agnostic,Oceania,1970-2020,1157.17
Atheist,Africa,1970-2010,454.37
Atheist,Africa,2010-2020,29.42
Atheist,Africa,1970-2020,617.48
Atheist,Asia,1970-2010,4.93
Atheist,Asia,2010-2020,2.88
Atheist,Asia,1970-2020,7.95
Atheist,Europe,1970-2010,-70.83
Atheist,Europe,2010-2020,-3.77
Atheist,Europe,1970-2020,-71.93
Atheist,Latin America,1970-2010,129.23
Atheist,Latin America,2010-2020,10.41
Atheist,Latin America,1970-2020,153.1
Atheist,Northern America,1970-2010,618.67
Atheist,Northern America,2010-2020,391.05
Atheist,Northern America,1970-2020,3429.0
Atheist,Oceania,1970-2010,121.64
Atheist,Oceania,2010-2020,263.1
Atheist,Oceania,1970-2020,704.8
Buddhist,Africa,1970-2010,2070.94
Buddhist,Africa,2010-2020,43.7
Buddhist,Africa,1970-2020,3019.66
Buddhist,Asia,1970-2010,109.76
Buddhist,Asia,2010-2020,7.49
Buddhist,Asia,1970-2020,125.48
Buddhist,Europe,1970-2010,223.98
Buddhist,Europe,2010-2020,11.07
Buddhist,Europe,1970-2020,259.83
Buddhist,Latin America,1970-2010,94.77
Buddhist,Latin America,2010-2020,10.01
Buddhist,Latin America,1970-2020,114.27
Buddhist,Northern America,1970-2010,1962.04
Buddhist,Northern America,2010-2020,11.2
Buddhist,Northern America,1970-2020,2193.06
Buddhist,Oceania,1970-2010,3425.53
Buddhist,Oceania,2010-2020,66.95
Buddhist,Oceania,1970-2020,5785.89
Christian,Africa,1970-2010,258.35
Christian,Africa,2010-2020,32.56
Christian,Africa,1970-2020,375.03
Christian,Asia,1970-2010,251.18
Christian,Asia,2010-2020,10.48
Christian,Asia,1970-2020,287.97
Christian,Europe,1970-2010,18.27
Christian,Europe,2010-2020,-1.3
Christian,Europe,1970-2020,16.74
Christian,Latin America,1970-2010,101.76
Christian,Latin America,2010-2020,20.06
Christian,Latin America,1970-2020,142.24
Christian,Northern America,1970-2010,34.19
Christian,Northern America,2010-2020,35.84
Christian,Northern America,1970-2020,82.28
Christian,Oceania,1970-2010,58.87
Christian,Oceania,2010-2020,52.32
Christian,Oceania,1970-2020,141.99
Hindu,Africa,1970-2010,193.0
Hindu,Africa,2010-2020,21.33
Hindu,Africa,1970-2020,255.5
Hindu,Asia,1970-2010,102.34
Hindu,Asia,2010-2020,11.49
Hindu,Asia,1970-2020,125.6
Hindu,Europe,1970-2010,330.6
Hindu,Europe,2010-2020,21.2
Hindu,Europe,1970-2020,421.88
Hindu,Latin America,1970-2010,28.57
Hindu,Latin America,2010-2020,7.06
Hindu,Latin America,1970-2020,37.65
Hindu,Northern America,1970-2010,1429.17
Hindu,Northern America,2010-2020,13.35
Hindu,Northern America,1970-2020,1633.33
Hindu,Oceania,1970-2010,177.55
Hindu,Oceania,2010-2020,58.87
Hindu,Oceania,1970-2020,340.95
Muslim,Africa,1970-2010,187.34
Muslim,Africa,2010-2020,30.78
Muslim,Africa,1970-2020,275.77
Muslim,Asia,1970-2010,165.36
Muslim,Asia,2010-2020,17.79
Muslim,Asia,1970-2020,212.57
Muslim,Europe,1970-2010,127.07
Muslim,Europe,2010-2020,22.06
Muslim,Europe,1970-2020,177.17
Muslim,Latin America,1970-2010,259.46
Muslim,Latin America,2010-2020,16.11
Muslim,Latin America,1970-2020,317.37
Muslim,Northern America,1970-2010,552.26
Muslim,Northern America,2010-2020,3.26
Muslim,Northern America,1970-2020,573.52
Muslim,Oceania,1970-2010,674.33
Muslim,Oceania,2010-2020,61.75
Muslim,Oceania,1970-2020,1152.47
General Population,Africa,1970-2010,179.72
General Population,Africa,2010-2020,31.14
General Population,Africa,1970-2020,266.83
General Population,Asia,1970-2010,205.25
General Population,Asia,2010-2020,11.45
General Population,Asia,1970-2020,240.2
General Population,Europe,1970-2010,12.44
General Population,Europe,2010-2020,1.28
General Population,Europe,1970-2020,13.88
General Population,Latin America,1970-2010,16.07
General Population,Latin America,2010-2020,10.83
General Population,Latin America,1970-2020,28.63
General Population,Northern America,1970-2010,55.29
General Population,Northern America,2010-2020,7.07
General Population,Northern America,1970-2020,66.26
General Population,Oceania,1970-2010,87.84
General Population,Oceania,2010-2020,16.63
General Population,Oceania,1970-2020,119.07
