Religion,Region,1970,2010,2020,1970%,2010%,2020%
Buddhist,Asia,232192500,487038000,523537000,10.8,11.7,11.3
Buddhist,Eastern Asia,129655000,299334000,321176000,13.0,19.0,19.1
Buddhist,South-central Asia,14156000,28326000,29947000,1.8,1.6,1.5
Buddhist,South-eastern Asia,88371000,158923000,171784000,31.5,26.8,25.7
Buddhist,Europe,552200,1789000,1987000,0.1,0.2,0.3
Buddhist,Eastern Europe,475000,578000,631000,0.2,0.2,0.2
Buddhist,Latin America,389700,759000,835000,0.1,0.1,0.1
Buddhist,South America,358000,674000,738000,0.2,0.2,0.2
Buddhist,Northern America,216000,4454000,4953000,0.1,1.3,1.3
Buddhist,Oceania,16650,587000,980000,0.1,1.6,2.3
Buddhist,Australia/New Zealand,13400,562000,951000,0.1,2.1,3.1
Buddhist,Melanesia,2600,15000,19200,0.1,0.2,0.2
Buddhist,Micronesia,350,9100,8700,0.1,1.7,1.6
Buddhist,Polynesia,300,610,610,0.1,0.1,0.1
Buddhist,Global total,233378750,494881000,532657000,6.3,7.2,6.8
